"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdist_us","mindist_us","centdist_us","lncapdist_us","lnmindist_us","lncentdist_us","capdist_rus","mindist_rus","centdist_rus","lncapdist_rus","lnmindist_rus","lncentdist_rus","capdist_natohq","capdist_natorelative","lncapdist_natohq","lncapdist_natorelative","capdist_natomin","lncapdist_natomin","NATOmem_MEM","NATOdur_MEM","nato_stage","nato_prememb","cinc1","cinc2","cinc_ratio","milex_sipri","milexpercap_sipri","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"204","1998","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7292.89828260887,5803.62590841045,8086.56896339558,8.89479479692829,8.66641217182226,8.99808470239618,790.693318363112,0,4070.16034068255,6.67418672360868,0.00995033085316809,8.31168579009446,1473.57905541346,-682.885737050348,7.29613462345657,6.80860307986573,818.547075632221,6.70876404265581,"0",0,"PfP","1",0.0005306,0.0512986,0.0102374723129047,299,38.9,"0",21928206400.9148,23.8110396085674,666808257949.712,27.225768372194,6178.1238213384,8.72876991557914,4515.505859375,8.41527249930379,3549331,15.0822699775489,147670784,18.8104959284106,0.326,80,"1","0",20,13,260,"0"
"205","1998","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7855.07187528303,6212.91469282082,8945.54191839294,8.96904327198649,8.73454797092571,9.09902347652225,758.512894423446,0,4171.97788287075,6.63269046565451,0.00995033085316809,8.33638757688994,1843.26950252994,-1084.75660810649,7.51984396667045,6.22204833949077,1181.93833275178,7.07576518825858,"0",0,"Non-member","0",0.0138687,0.0512986,0.212816857534377,966,18.3,"0",66077729070.353,24.9140975991998,666808257949.712,27.225768372194,1317.74633789063,7.18367823666914,4515.505859375,8.41527249930379,50144500,17.7304194155127,147670784,18.8104959284106,0.412,7,"1","0",17,13,221,"0"
"206","1998","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7463.07187343956,5853.97298723639,8391.25181938113,8.91785771157736,8.67504837034637,9.03506534827644,677.24442776337,0,3997.73348845356,6.51952247973501,0.00995033085316809,8.29373546286692,1611.1206445697,-933.87621680633,7.38531196480103,6.48404633786861,957.288137070595,6.86515893735387,"0",0,"Non-member","0",0.0017704,0.0512986,0.033360342196009,163,22.8,"0",23872430402.7966,23.895990090413,666808257949.712,27.225768372194,2370.18646740428,7.77072390926386,4515.505859375,8.41527249930379,10071963,16.1252662814275,147670784,18.8104959284106,0.345,7,"0","0",3,13,39,"0"
"207","1998","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"0",9317.91080571667,7186.41734566813,9986.9178538177,9.13980210759703,8.88008857662573,9.2091324280874,1644.61507527703,0,4098.00001991172,7.40587557599431,0.00995033085316809,8.31850076497847,3232.09567760111,-1587.48060232408,8.08119846435519,0.00995033085315908,1024.78382506077,6.93322205530434,"0",0,"Non-member","0",0.0004854,0.0512986,0.00937355167619342,64.9,9,"0",6096840743.84171,22.5310365631179,666808257949.712,27.225768372194,1436.71191602844,7.27011239000917,4515.505859375,8.41527249930379,4243607,15.2609244111138,147670784,18.8104959284106,0.464,7,"0","0",14,13,182,"0"
"208","1998","Finland","FIN",375,"Russia","RUS",365,"Europe",1,1,"0",6948.71655132183,4301.81069649703,7271.76833303602,8.84645759265125,8.36702606255303,8.89189366162545,895.596425571984,0,3380.731852987,6.7986169982939,0.00995033085316809,8.12614619685485,1654.18112282464,-758.584697252656,7.41167176321289,6.72131232698025,789.295041695382,6.67241899966089,"0",0,"Non-member","0",0.0022495,0.0512986,0.0420089601685214,2799,379.5,"0",177615261582.812,25.9028855961482,666808257949.712,27.225768372194,34464.9908824671,10.447699330775,4515.505859375,8.41527249930379,5153498,15.4551864613565,147670784,18.8104959284106,0.131,81,"1","0",20,13,260,"0"
"209","1998","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,1,"0",6654.1070740129,4418.51067290437,7168.72823134957,8.80314132256222,8.3937865241469,8.87762442404988,1231.08339367864,209.175803109226,3881.82474504633,7.11646994777763,5.34799191624388,8.26432077024924,1286.12177183135,-55.03837815271,7.1601715891703,7.33527682830627,417.868168016651,6.03758010918411,"0",0,"Non-member","0",0.0038615,0.0512986,0.0700053118105297,5988,578.6,"0",334013297425.391,26.5344466417815,666808257949.712,27.225768372194,37737.4622753825,10.538408574356,4515.505859375,8.41527249930379,8850974,15.9960381815372,147670784,18.8104959284106,0.185,182,"1","0",20,13,260,"0"
"210","1998","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6249.53513177761,4185.38660528842,6942.23706365864,8.74042396001133,8.33959564416727,8.84552482068859,1648.83894203528,0,3883.27533584863,7.408439012422,0.00995033085316809,8.26469429114348,1088.55458148813,560.28436054715,6.99353342889053,7.67265317402166,0,0.00995033085316809,"1",49,"Full","0",0.0018456,0.0512986,0.0347281547186711,4676,747.6,"0",287665185491.371,26.3850630904193,666808257949.712,27.225768372194,64914.2553096158,11.0808225289519,4515.505859375,8.41527249930379,4431464,15.3042407893831,147670784,18.8104959284106,0.089,93,"1","0",20,13,260,"0"
"211","1998","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6528.78362335281,5060.95134833555,7530.7592806997,8.78413061738403,8.5295093054251,8.92688525743051,1565.76590131068,297.383075962791,4663.29818411635,7.35677522084028,5.69841166418235,8.44769480305924,768.80932849544,796.95657281524,6.64615584899824,7.77714188056481,0,0.00995033085316809,"1",49,"Full","0",0.0016092,0.0512986,0.0304151750781548,4271,537,"0",246179618941.138,26.2293272647402,666808257949.712,27.225768372194,46412.038971456,10.745314165152,4515.505859375,8.41527249930379,5304219,15.4840132900026,147670784,18.8104959284106,0.087,182,"1","0",20,13,260,"0"
"212","1998","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4523.83619714982,3264.14155216736,5697.55856357692,8.41733886597622,8.09106145783615,8.64797029308739,3319.6150693959,1815.1144281281,4965.00704620909,8.10790831810365,7.50446007450569,8.5103733986456,2135.21479890211,1184.40027049379,7.66679543747414,7.92764569136787,0,0.00995033085316809,"1",49,"Full","0",0.0000386,0.0512986,0.000751891415971265,0,0,"0",10858456575.5095,23.1082100212333,666808257949.712,27.225768372194,39622.6069816837,10.5871551177265,4515.505859375,8.41527249930379,274047,12.5210585889993,147670784,18.8104959284106,NA,54,NA,"0",NA,13,NA,"0"
"213","1998","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,1,"0",8746.86384763959,7048.0499515714,10081.735085997,9.0765659609839,8.86064954671308,9.21858083451031,1794.06425894771,140.345542173417,4806.92952158102,7.49280166995397,4.95127829223842,8.47802389742982,2519.6318502205,-725.56759127279,7.83226885054275,6.7603254762711,0,0.00995033085316809,"1",46,"Full","0",0.0165144,0.0512986,0.243528526978603,11970,143.2,"0",400049831127.377,26.7148549541137,666808257949.712,27.225768372194,6522.94173019496,8.7830807387798,4515.505859375,8.41527249930379,61329665,17.9317742318022,147670784,18.8104959284106,0.389,182,"1","0",17,13,221,"1"
"214","1998","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9457.52061738588,7863.83024932571,10605.9732259332,9.15467232412388,8.97015750369369,9.26926785808942,2474.88756745513,605.980279587566,4993.67183504489,7.81435826277712,6.40851277707224,8.51612899236622,3227.50417331331,-752.61660585818,8.07977730211831,6.72847787979427,776.317329288339,6.65586153487237,"0",0,"Non-member","0",0.00412,0.0512986,0.0743432710317475,NA,NA,"0",22657198279.0377,23.8437434432002,666808257949.712,27.225768372194,1452.42286392677,7.28098838158563,4515.505859375,8.41527249930379,15599588,16.5627551263599,147670784,18.8104959284106,0.21,52,"0","0",1,13,13,"0"
"215","1998","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10869.7090441346,8457.86200120397,11947.0390648742,9.29382812734189,9.04297111051959,9.38832328586207,3534.78661844847,1206.65066731019,5725.68008347164,8.17069390469624,7.09644043448914,8.65289299594297,4637.58664120141,-1102.80002275294,8.44216715145674,6.18557175359255,2136.6560157933,7.66746986600229,"0",0,"Non-member","0",0.0106328,0.0512986,0.171686737260905,NA,NA,"0",359621688623.373,26.6083184509158,666808257949.712,27.225768372194,18178.0426139891,9.80796969493766,4515.505859375,8.41527249930379,19783301,16.8003488070313,147670784,18.8104959284106,0.213,71,"0","0",0,13,0,"0"
"216","1999","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,0,0.00995033085316809,0.00995033085316809,0.00995033085316809,7843.17878054092,79.9776135451054,7797.19860930639,8.96752825389825,4.39429622378288,8.96164932082699,6232.52016148231,1610.65861905861,8.73769809038443,8.07064018512066,0,0.00995033085316809,"1",50,"Full","0",0.1426249,0.051515,0.734650115715523,449369,1070.2,"1",13215484082000,30.2124102945663,709483417602.604,27.287802961325,47360.5364177179,10.7655445958814,4819.37646484375,8.48039983453608,279040000,19.4468657023044,147214776,18.8074031465168,0.436,183,"1","0",20,13,260,"0"
"217","1999","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",733.335544828516,0,1977.67245608763,6.59897968735845,0.00995033085316809,7.59018647597592,7179.53940150927,1254.81420372374,6276.40259015901,8.87913117743095,7.135547372044,8.74471316662719,5689.8730425067,1489.66635900257,8.64662070708404,8.0320863076817,0,0.00995033085316809,"1",50,"Full","0",0.0114702,0.051515,0.1821094479338,13521,271,"0",997968751447.134,27.6289878015925,709483417602.604,27.287802961325,32826.5308068591,10.3989923334792,4819.37646484375,8.48039983453608,30401286,17.2299955013356,147214776,18.8074031465168,0.713,79,"1","0",20,13,260,"0"
"218","1999","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",5914.79819165625,4119.93141369397,7109.26767298654,8.68538340134029,8.32383691471118,8.8692965759006,2508.14839078988,1199.3882268834,5364.33771790282,7.82770267342524,7.09040863646032,8.58771646524842,319.917165540461,2188.23122524942,5.77121419875678,8.23661167095959,0,0.00995033085316809,"1",50,"Full","0",0.0231577,0.051515,0.310122708834688,43891,620.8,"1",2228472506419.7,28.4323374919985,709483417602.604,27.287802961325,37975.0998606586,10.5446859571026,4819.37646484375,8.48039983453608,58682466,17.8876515521072,147214776,18.8074031465168,0.356,183,"1","0",20,13,260,"0"
"219","1999","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5457.99933576299,4034.59953602177,6920.80893257277,8.60502261194021,8.3029126315064,8.84243386560016,2803.72016014873,1669.69439610622,5661.65457065785,7.93906261373885,7.42100061055627,8.6416498326198,775.992163057786,2027.72799709094,6.65544313422193,8.19318417306288,464.209261697629,6.14250882498431,"0",0,"Non-member","0",0.0006534,0.051515,0.0125248234563452,1169,198.7,"0",144774971493.317,25.6984464531549,709483417602.604,27.287802961325,38557.4494773649,10.5599046022776,4819.37646484375,8.48039983453608,3754786,15.1385421198672,147214776,18.8074031465168,0.137,77,"1","0",20,13,260,"0"
"220","1999","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6208.48449670331,4996.94742678861,7657.57544447932,8.73383477011719,8.51678459330912,8.94358257785889,2153.84863801211,827.380234176009,5163.91113960307,7.6754804031761,6.71948434067358,8.54964511320931,173.518616396861,1980.33002161525,5.16208871901042,8.17999046275368,0,0.00995033085316809,"1",50,"Full","0",0.0057975,0.051515,0.101155943293348,10981,443.7,"0",618353650975.274,27.1503263815001,709483417602.604,27.287802961325,39106.3881617199,10.5740411127235,4819.37646484375,8.48039983453608,15812088,16.5762853326518,147214776,18.8074031465168,0.161,183,"1","0",20,13,260,"0"
"221","1999","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,1,"0",6232.52016148231,4959.35927334823,7747.5897224856,8.73769809038443,8.50923546721951,8.95526742505302,2261.95426630372,997.524935173284,5342.5004685538,7.72443085509955,6.90628913989858,8.5836381070823,0,2261.95426630372,0.00995033085316809,8.25594397089934,0,0.00995033085316809,"1",50,"Full","0",0.0047708,0.051515,0.0847602770148066,5797,350.9,"0",352605970422.851,26.5886170393331,709483417602.604,27.287802961325,34479.9064484695,10.4481320115625,4819.37646484375,8.48039983453608,10226419,16.1404851265343,147214776,18.8074031465168,0.576,169,"1","0",20,13,260,"0"
"222","1999","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6403.16917248648,5220.7759111552,7887.53934101461,8.76470605193985,8.56059475093784,8.97316753648109,2214.03534479319,1033.66148169277,5352.79564529626,7.70302815395962,6.94183924632208,8.58556292258021,186.820269942394,2027.2150748508,5.23553873558766,8.19304232361275,0,0.00995033085316809,"1",50,"Full","0",0.0006198,0.051515,0.0118884123464557,227,326.4,"0",37750651303.9183,24.3542685655765,709483417602.604,27.287802961325,87695.33957586,11.3816240364222,4819.37646484375,8.48039983453608,430475,12.9726468753971,147214776,18.8074031465168,NA,79,"1","0",20,13,260,"0"
"223","1999","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6179.95446398033,4587.25985689728,7982.96222908165,8.72922960040805,8.43125829450065,8.98519133966381,2494.12065615951,995.59522511931,5795.47937595782,7.82209637401271,6.90435472877888,8.66500773327134,261.777382508492,2232.34327365102,5.57134527369413,8.24822396991844,0,0.00995033085316809,"1",50,"Full","0",0.0208915,0.051515,0.288530725832626,47469,556.6,"1",1969233367607.74,28.30866542944,709483417602.604,27.287802961325,32551.0830706316,10.3905659211425,4819.37646484375,8.48039983453608,60496708,17.9180995249926,147214776,18.8074031465168,NA,183,"1","0",20,13,260,"0"
"224","1999","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6618.562135793,5418.09648205219,8243.40719186757,8.79778601478687,8.59768622513357,9.01729154624516,2295.43178464182,1042.79622644004,5509.29418105487,7.73911615384377,6.9506291443573,8.61437510589632,492.377775173726,1803.05400946809,6.20129542708325,8.12904073429997,315.664652572312,5.7578749142579,"0",0,"Non-member","0",0.0016296,0.051515,0.030663510497774,5307,442.3,"0",511393213561.78,26.9604046294021,709483417602.604,27.287802961325,71583.6867042218,11.1786224876629,4819.37646484375,8.48039983453608,7143991,15.7817822831168,147214776,18.8074031465168,0.327,183,"1","0",20,13,260,"0"
"225","1999","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6106.1212845438,4523.79600974455,8159.01861689561,8.7172124303793,8.41732998444036,9.0070029549245,3447.82788511245,1799.61114711804,6659.63032483693,8.14579260838548,7.49588696608949,8.80397090378322,1315.61833224391,2132.20955286854,7.18282945405175,8.22166714331866,0,0.00995033085316809,"1",17,"Full","0",0.0101219,0.051515,0.164218187481849,18483,274.7,"0",922719738410.937,27.5505913833157,709483417602.604,27.287802961325,22847.019939298,10.0365759694057,4819.37646484375,8.48039983453608,40386875,17.5140154389182,147214776,18.8074031465168,0.624,183,"1","0",20,13,260,"0"
"226","1999","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5751.46142110177,3243.23512602583,7913.0249552834,8.65738485381405,8.08463797527386,8.97639303882763,3914.29112873589,2372.35354924071,6939.56732568754,8.27264752213003,7.77206344707852,8.84514023818032,1711.69826553267,2202.59286320322,7.44583117765147,8.24040713203137,0,0.00995033085316809,"1",50,"Full","0",0.002043,0.051515,0.0381455618208298,3850,234.7,"0",186289802829.511,25.9505693778413,709483417602.604,27.287802961325,18231.8397637454,9.81092478214981,4819.37646484375,8.48039983453608,10217828,16.1396446945383,147214776,18.8074031465168,0.062,183,"1","0",20,13,260,"0"
"227","1999","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6728.71054419895,5133.99033315518,7966.69972742874,8.81428889788346,8.54383518724195,8.98315236881028,1614.31903252793,357.44860625125,5041.32879676152,7.38729395021695,5.88181318963892,8.52562530040541,654.034100053907,960.284932474023,6.48470256169538,7.84336834039585,0,0.00995033085316809,"1",44,"Full","0",0.0277775,0.051515,0.350316864772835,45495,383.2,"0",2755234843518.92,28.6445237975571,709483417602.604,27.287802961325,33559.3993737499,10.4210722633337,4819.37646484375,8.48039983453608,82100243,18.2234515465254,147214776,18.8074031465168,0.155,183,"1","0",20,13,260,"0"
"228","1999","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7195.70206367212,5537.42312465858,8236.1374078541,8.88137954288089,8.61946691025352,9.01640937459927,1153.75239480304,0,4530.58033706194,7.05164988300764,0.00995033085316809,8.4188282246513,1164.32471607319,-10.57232127015,7.06076363466827,7.3638617136605,0,0.00995033085316809,"1",0,"Full","0",0.008062,0.051515,0.135320677442637,5718,83.7,"0",269182650218.862,26.3186559832302,709483417602.604,27.287802961325,6962.77194277459,8.84833294168099,4819.37646484375,8.48039983453608,38660271,17.4703230676742,147214776,18.8074031465168,0.036,81,"1","0",19,13,247,"0"
"229","1999","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7142.73639788631,5593.20639958269,8442.29813714209,8.87399262331011,8.6294885572437,9.04112947017102,1674.69672432823,663.637108154752,5157.17183049936,7.42399028024593,6.49925623537471,8.54833943795243,918.00767713998,756.68904718825,6.8233053573611,7.76011728754616,217.691065854058,5.3877058012605,"0",0,"Non-member","0",0.0026923,0.051515,0.049666742302236,3391,263.9,"0",301030430129.082,26.4304771933597,709483417602.604,27.287802961325,37664.9432792116,10.5364850543304,4819.37646484375,8.48039983453608,7992324,15.8939922654006,147214776,18.8074031465168,0.176,80,"1","0",20,13,260,"0"
"230","1999","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,1,"0",7356.9475230636,6024.38197621509,8702.45296386912,8.90353766275646,8.70373781453562,9.07147626726908,1569.90570328122,639.787772490728,4932.20553606616,7.35941397881548,6.46271391961004,8.50374629297459,1135.43046209224,434.47524118898,7.03565625484797,7.61231995294862,0,0.00995033085316809,"1",0,"Full","0",0.0019402,0.051515,0.0362958140648618,1378,68.6,"0",87670689948.359,25.1968534723501,709483417602.604,27.287802961325,8563.65646287327,9.05528253480798,4819.37646484375,8.48039983453608,10237530,16.1415710361987,147214776,18.8074031465168,0.14,81,"1","0",20,13,260,"0"
"231","1999","Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6919.34449895665,5601.05959705641,8297.37922143574,8.84222227547252,8.63089137935167,9.02381670524419,1670.07770150665,478.070345867958,4919.29237224292,7.42123001166257,6.17186832002101,8.50112526537085,723.823143936403,946.254557570247,6.58594148207234,7.83784838233065,0,0.00995033085316809,"1",0,"Full","0",0.0029558,0.051515,0.0542639359069446,2897,117,"0",121407876416.485,25.5224215933394,709483417602.604,27.287802961325,11805.6718407762,9.37633535944415,4819.37646484375,8.48039983453608,10283860,16.1460863321074,147214776,18.8074031465168,0.336,6,"1","0",20,13,260,"0"
"232","1999","Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,1,"0",7193.61660689278,5999.431997344,8560.40774697905,8.88108972178201,8.69958841172097,9.05502108006863,1634.44950628904,538.716989620964,4800.77002527758,7.39967908744786,6.29106343693631,8.47674196675184,971.562179514595,662.887326774445,6.87994429331895,7.71929772068287,164.030155232176,5.1061888093356,"0",0,"PfP","1",0.0016184,0.051515,0.0304591838655159,1020,60.6,"0",47484351308.214,24.5836660475648,709483417602.604,27.287802961325,8799.8842310099,9.08249384481271,4819.37646484375,8.48039983453608,5396020,15.5011723899271,147214776,18.8074031465168,0.247,6,"1","0",19,13,247,"0"
