"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","cinc1","cinc2","cinc_ratio","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"220","1999","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,"1",50,0.0057975,0.051515,0.101155943293348,"0",709727004593.974,27.2881462324706,865063897237.942,27.4860692107893,44885.0907352637,10.711860963694,5876.20292434465,8.67866607113325,15812088,16.5762853326518,147214776,18.8074031465168,0.161,183,"1","0",20,13,260,"0"
"221","1999","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,0,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,"1",50,0.0047708,0.051515,0.0847602770148066,"0",391289642724.156,26.6927138969245,865063897237.942,27.4860692107893,38262.6257269681,10.552228869154,5876.20292434465,8.67866607113325,10226419,16.1404851265343,147214776,18.8074031465168,0.576,169,"1","0",20,13,260,"0"
"222","1999","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,"1",50,0.0006198,0.051515,0.0118884123464557,"0",37673641690.5381,24.3522265274723,865063897237.942,27.4860692107893,87516.4450677464,11.3795819983179,5876.20292434465,8.67866607113325,430475,12.9726468753971,147214776,18.8074031465168,NA,79,"1","0",20,13,260,"0"
"223","1999","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,"1",50,0.0208915,0.051515,0.288530725832626,"1",2245421037201.37,28.4399141639489,865063897237.942,27.4860692107893,37116.4107977125,10.5218144903532,5876.20292434465,8.67866607113325,60496718,17.9180996902908,147214776,18.8074031465168,NA,183,"1","0",20,13,260,"0"
"224","1999","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,"0",0,0.0016296,0.051515,0.030663510497774,"0",468697312473.432,26.873223007857,865063897237.942,27.4860692107893,65607.2092578829,11.0914408661177,5876.20292434465,8.67866607113325,7143991,15.7817822831168,147214776,18.8074031465168,0.327,183,"1","0",20,13,260,"0"
"225","1999","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,"1",17,0.0101219,0.051515,0.164218187481849,"0",1095038925601.92,27.7218110270601,865063897237.942,27.4860692107893,27113.7325084429,10.20779561315,5876.20292434465,8.67866607113325,40386875,17.5140154389182,147214776,18.8074031465168,0.624,183,"1","0",20,13,260,"0"
"226","1999","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,"1",50,0.002043,0.051515,0.0381455618208298,"0",213075736312.036,26.084913508996,865063897237.942,27.4860692107893,20853.3297205664,9.94526891330457,5876.20292434465,8.67866607113325,10217828,16.1396446945383,147214776,18.8074031465168,0.062,183,"1","0",20,13,260,"0"
"227","1999","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,"1",44,0.0277775,0.051515,0.350316864772835,"0",3030581471654.92,28.7397756218751,865063897237.942,27.4860692107893,36913.1851613998,10.5163240876517,5876.20292434465,8.67866607113325,82100243,18.2234515465254,147214776,18.8074031465168,0.155,183,"1","0",20,13,260,"0"
"228","1999","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,"1",0,0.008062,0.051515,0.135320677442637,"0",311977912645.508,26.4661982294471,865063897237.942,27.4860692107893,8069.72906748398,8.99587518789794,5876.20292434465,8.67866607113325,38660271,17.4703230676742,147214776,18.8074031465168,0.036,81,"1","0",19,13,247,"0"
"229","1999","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,"0",0,0.0026923,0.051515,0.049666742302236,"0",325507251810.694,26.5086505773352,865063897237.942,27.4860692107893,40727.4844977123,10.6146584383058,5876.20292434465,8.67866607113325,7992324,15.8939922654006,147214776,18.8074031465168,0.176,80,"1","0",20,13,260,"0"
"230","1999","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,0,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,"1",0,0.0019402,0.051515,0.0362958140648618,"0",102280792309.494,25.3509877338147,865063897237.942,27.4860692107893,9990.76850661182,9.2094167962726,5876.20292434465,8.67866607113325,10237530,16.1415710361987,147214776,18.8074031465168,0.14,81,"1","0",20,13,260,"0"
"231","1999","Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,"1",0,0.0029558,0.051515,0.0542639359069446,"0",145628840336.488,25.704327032328,865063897237.942,27.4860692107893,14160.9123749728,9.55824079843277,5876.20292434465,8.67866607113325,10283860,16.1460863321074,147214776,18.8074031465168,0.336,6,"1","0",20,13,260,"0"
"232","1999","Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,0,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,"0",-5,0.0016184,0.051515,0.0304591838655159,"0",54974751418.2837,24.7301398516541,865063897237.942,27.4860692107893,10188.0184688499,9.22896764890197,5876.20292434465,8.67866607113325,5396020,15.5011723899271,147214776,18.8074031465168,0.247,6,"1","0",19,13,247,"0"
"233","1999","Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,"1",50,0.0188063,0.051515,0.26743390693858,"0",1993183067821.68,28.3207540083455,865063897237.942,27.4860692107893,35019.5369777998,10.4636613841019,5876.20292434465,8.67866607113325,56916317,17.8570926419889,147214776,18.8074031465168,0.086,183,"1","0",20,13,260,"0"
"234","1999","Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,"0",0,0.0000343,0.051515,0.000665382459121656,"0",6694582924.56582,22.6245645175943,865063897237.942,27.4860692107893,17272.8661703343,9.75689211975233,5876.20292434465,8.67866607113325,387578,12.8676750037656,147214776,18.8074031465168,NA,35,NA,"0",NA,13,NA,"0"
"235","1999","Albania","ALB",339,"Russia","RUS",365,"Europe",1,0,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,"0",-10,0.0003038,0.051515,0.00586273707611909,"0",6483126460.62459,22.5924687094467,865063897237.942,27.4860692107893,2085.42599716821,7.64272842855199,5876.20292434465,8.67866607113325,3108778,14.9497406057812,147214776,18.8074031465168,0.114,85,"0","0",15,13,195,"0"
"236","1999","North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,"0",-21,0.0003021,0.051515,0.00583012171657619,"0",6712355895.07113,22.6272158284051,865063897237.942,27.4860692107893,3315.73591656127,8.10643487392859,5876.20292434465,8.67866607113325,2024394,14.5207814533911,147214776,18.8074031465168,0.533,6,"1","0",16,13,208,"0"
"237","1999","Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,"0",-10,0.0009985,0.051515,0.0190141582640654,"0",45247590712.6327,24.5354152617551,865063897237.942,27.4860692107893,10026.9513791355,9.213031884518,5876.20292434465,8.67866607113325,4512597,15.322383601055,147214776,18.8074031465168,0.262,7,"0","0",11,13,143,"0"
"238","1999","Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"5",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,"0",0,0.0020397,0.051515,0.0380862930797857,"0",24914338687.7219,23.9387093255911,865063897237.942,27.4860692107893,3304.11322789357,8.10292340399724,5876.20292434465,8.67866607113325,7540401,15.835786055539,147214776,18.8074031465168,0.479,121,"0","0",4,13,52,"0"
"239","1999","Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,"0",0,0.0005248,0.051515,0.0100845891029558,"0",10732244458.6372,23.0965185477294,865063897237.942,27.4860692107893,2867.01296715116,7.96102598877205,5876.20292434465,8.67866607113325,3743354,15.1354928287688,147214776,18.8074031465168,0.656,7,NA,"0",NA,13,NA,"0"
"240","1999","Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,"0",-5,0.0003741,0.051515,0.00720960664185735,"0",35536169499.6152,24.2938168738872,865063897237.942,27.4860692107893,17920.0015630584,9.79367277375316,5876.20292434465,8.67866607113325,1983045,14.5001446094516,147214776,18.8074031465168,0.221,7,"1","0",20,13,260,"0"
"241","1999","Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,"1",47,0.0039753,0.051515,0.071639547812861,"0",242023226599.921,26.2122995361832,865063897237.942,27.4860692107893,22489.3159610984,10.020795629244,5876.20292434465,8.67866607113325,10761698,16.1915040007906,147214776,18.8074031465168,0.1,171,"1","0",20,13,260,"0"
"242","1999","Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,"0",-5,0.0018116,0.051515,0.0339717889383535,"0",31070673120.7893,24.1595302247704,865063897237.942,27.4860692107893,3784.20362700683,8.23859074135786,5876.20292434465,8.67866607113325,8210624,15.9209396064238,147214776,18.8074031465168,0.277,91,"1","0",18,13,234,"0"
"243","1999","Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,"0",0,0.0004832,0.051515,0.00929262936024708,"0",4142328086.47215,22.1445238064575,865063897237.942,27.4860692107893,1413.89172961792,7.25410127324051,5876.20292434465,8.67866607113325,2929735,14.890422877958,147214776,18.8074031465168,0.523,8,"1","0",17,13,221,"0"
"244","1999","Romania","ROM",360,"Russia","RUS",365,"Europe",1,0,"0",8006,6362,1477,554,8.98807268697906,8.75825681481729,7.29845186738512,6.31898613160213,"0",-5,0.0042939,0.051515,0.076939341216186,"0",107256576751.339,25.3984897145652,865063897237.942,27.4860692107893,4772.89007812994,8.47070728680773,5876.20292434465,8.67866607113325,22472040,16.9277824727023,147214776,18.8074031465168,0.2,121,"1","0",18,13,234,"0"
"245","1999","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,"0",-5,0.0001848,0.051515,0.00357448191288941,"0",12766794868.6188,23.2701134863428,865063897237.942,27.4860692107893,9183.13250668142,9.1251236570729,5876.20292434465,8.67866607113325,1390244,14.1449905557609,147214776,18.8074031465168,0.499,81,"1","0",17,13,221,"0"
"246","1999","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,0,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,"0",-5,0.0003459,0.051515,0.00666976469748886,"0",15609742486.1003,23.4711610746112,865063897237.942,27.4860692107893,6529.95608672237,8.78415549739677,5876.20292434465,8.67866607113325,2390482,14.6870059997233,147214776,18.8074031465168,0.586,81,"1","0",18,13,234,"0"
"247","1999","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,"0",-5,0.0004802,0.051515,0.00923546788934363,"0",23350949638.0724,23.8739034899591,865063897237.942,27.4860692107893,6625.81517992611,8.79872868931146,5876.20292434465,8.67866607113325,3524238,15.0751750872343,147214776,18.8074031465168,0.323,81,"1","0",20,13,260,"0"
"248","1999","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,"0",0,0.0142698,0.051515,0.216916369738906,"0",84420719245.1775,25.1590786971078,865063897237.942,27.4860692107893,1699.49509290932,7.43808648175885,5876.20292434465,8.67866607113325,49674000,17.7209922356816,147214776,18.8074031465168,0.409,8,"1","0",17,13,221,"0"
"249","1999","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,"0",0,0.0022422,0.051515,0.0417097616691346,"0",26491948709.2598,24.0001067014832,865063897237.942,27.4860692107893,2642.13034281536,7.87934081876896,5876.20292434465,8.67866607113325,10026738,16.1207659834449,147214776,18.8074031465168,0.343,8,"0","0",3,13,39,"0"
"250","1999","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,"0",0,0.0004438,0.051515,0.00854138278790118,"0",6539926723.8961,22.6011917980555,865063897237.942,27.4860692107893,1573.15965293306,7.36084139373314,5876.20292434465,8.67866607113325,4157192,15.2403506472748,147214776,18.8074031465168,0.457,8,"0","0",14,13,182,"0"
"251","1999","Finland","FIN",375,"Russia","RUS",365,"Europe",1,0,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,"0",0,0.0021581,0.051515,0.0402082234862529,"0",197722002592.996,26.0101278537629,865063897237.942,27.4860692107893,38277.6106496705,10.5526204258986,5876.20292434465,8.67866607113325,5165474,15.4575076233933,147214776,18.8074031465168,0.132,82,"1","0",20,13,260,"0"
"252","1999","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,0,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,"0",0,0.0036421,0.051515,0.0660313903377806,"0",380587280611.132,26.6649813719414,865063897237.942,27.4860692107893,42965.9849091477,10.6681640330072,5876.20292434465,8.67866607113325,8857874,15.9968174529571,147214776,18.8074031465168,0.187,183,"1","0",20,13,260,"0"
"253","1999","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,"1",50,0.001804,0.051515,0.0338340929124702,"0",355314714530.518,26.5962697534995,865063897237.942,27.4860692107893,79632.8199430419,11.285181597698,5876.20292434465,8.67866607113325,4461913,15.3110883821618,147214776,18.8074031465168,0.093,94,"1","0",20,13,260,"0"
"254","1999","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,"1",50,0.0015191,0.051515,0.0286438348157129,"0",287450544675.547,26.3843166638671,865063897237.942,27.4860692107893,54013.7920796233,10.896994701817,5876.20292434465,8.67866607113325,5321799,15.4873221518355,147214776,18.8074031465168,0.092,183,"1","0",20,13,260,"0"
"255","1999","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,"1",50,0.0000391,0.051515,0.000758426584888496,"0",10044153274.2372,23.0302565384038,865063897237.942,27.4860692107893,36210.675115589,10.4971092470374,5876.20292434465,8.67866607113325,277381,12.5331509325609,147214776,18.8074031465168,NA,55,NA,"0",NA,13,NA,"0"
"256","1999","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,0,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,"1",47,0.0163819,0.051515,0.241276111280486,"0",488510008813.095,26.9146257970896,865063897237.942,27.4860692107893,7842.83871764773,8.96735612914144,5876.20292434465,8.67866607113325,62287397,17.9472696841633,147214776,18.8074031465168,0.398,183,"1","0",17,13,221,"1"
"257","1999","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,"0",0,0.004107,0.051515,0.0738376901226134,"0",NA,NA,865063897237.942,27.4860692107893,NA,NA,5876.20292434465,8.67866607113325,16013985,16.5889730240037,147214776,18.8074031465168,0.21,53,"0","0",1,13,13,"0"
"258","1999","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,"0",0,0.0107827,0.051515,0.173083436467157,"0",359026663653.334,26.6066624946915,865063897237.942,27.4860692107893,17778.41410464,9.78574030962518,5876.20292434465,8.67866607113325,20194527,16.8209222350799,147214776,18.8074031465168,0.213,72,"0","0",0,13,0,"0"
"259","2000","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,"1",51,0.1428047,0.0515117,0.73490811892357,"1",12620268393365.1,30.1663252401186,951570864960.613,27.5813799980093,44726.9653978293,10.7083318514657,6491.07222720161,8.77818300825574,282162411,19.4579933922323,146596869,18.8031969966432,0.442,184,"1","0",20,16,320,"0"
"260","2000","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,"1",51,0.0112719,0.0515117,0.179535738632382,"0",1207140927520.85,27.8192758097376,951570864960.613,27.5813799980093,39338.8368965264,10.5799675260898,6491.07222720161,8.77818300825574,30685730,17.2393083165621,146596869,18.8031969966432,0.714,80,"1","0",20,16,320,"0"
"261","2000","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",5932,4122,2512,1211,8.68828695174517,8.32433875812234,7.82923651684328,7.1000354174203,"1",51,0.0221931,0.0515117,0.301107933268932,"1",2100867467607.3,28.3733714551769,951570864960.613,27.5813799980093,35672.9119698864,10.4821469114068,6491.07222720161,8.77818300825574,58892514,17.89122456092,146596869,18.8031969966432,0.358,184,"1","0",20,16,320,"0"
"262","2000","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,"0",0,0.0006277,0.0515117,0.012038880386042,"0",167812387196.735,25.8461124494511,951570864960.613,27.5813799980093,44101.1073860839,10.6942401719152,6491.07222720161,8.77818300825574,3805174,15.151872542964,146596869,18.8031969966432,0.14,78,"1","0",20,16,320,"0"
"263","2000","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,"1",51,0.0055101,0.0515117,0.096631463755967,"0",739504612306.255,27.3292463561383,951570864960.613,27.5813799980093,46435.2145080824,10.7458133837339,6491.07222720161,8.77818300825574,15925513,16.5834330358247,146596869,18.8031969966432,0.172,184,"1","0",20,16,320,"0"
"264","2000","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,0,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,"1",51,0.0046722,0.0515117,0.0831590544622214,"0",405832615318.929,26.7292066339988,951570864960.613,27.5813799980093,39588.5980069678,10.5862964266661,6491.07222720161,8.77818300825574,10251250,16.1429103058573,146596869,18.8031969966432,0.577,170,"1","0",20,16,320,"0"
