"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","cinc1","cinc2","cinc_ratio","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"385",2002,"Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,0,-2,0.0004719,0.049657,0.99058626859955,0,27573710461.2144,24.0401286362133,NA,NA,8008.47339340605,8.98825543430853,NA,NA,3443067,0.314,84,1,0,20,16,320,0
"386",2002,"Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"1",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,0,0,0.0146317,0.049657,0.772406348238493,0,102754706789.826,25.3556104974471,NA,NA,2131.73114966569,7.66468967492594,NA,NA,48202470,0.401,11,1,0,16,16,256,0
"387",2002,"Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,0,0,0.0025338,0.049657,0.951451213623857,0,30833847251.5793,24.1518788602766,NA,NA,3125.40643982263,8.04731961445658,NA,NA,9865548,0.335,11,0,0,3,16,48,0
"388",2002,"Georgia","GRG",372,"Russia","RUS",365,"Asia",1,1,"5",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,0,0,0.0004825,0.049657,0.990376848592427,0,7362288335.29708,22.719636636485,NA,NA,1850.51164449476,7.5232174444272,NA,NA,3978515,0.437,11,0,0,12,16,192,0
"389",2002,"Finland","FIN",375,"Russia","RUS",365,"Europe",1,0,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,0,0,0.002059,0.049657,0.960186402660685,0,218258528285.8,26.1089461066681,NA,NA,41967.9675848431,10.6446619297284,NA,NA,5200598,0.133,85,1,0,20,16,320,0
"390",2002,"Sweden","SWD",380,"Russia","RUS",365,"Europe",1,0,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,0,0,0.0032253,0.049657,0.939009838830762,0,413393644592.477,26.7476661105696,NA,NA,46318.8336115953,10.743303930833,NA,NA,8924958,0.194,186,1,0,20,16,320,0
"391",2002,"Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,1,53,0.0018798,0.049657,0.963525092749259,0,379724270302.257,26.6627112218208,NA,NA,83673.6373278805,11.3346792406512,NA,NA,4538159,0.103,97,1,0,20,16,320,0
"392",2002,"Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,1,53,0.0013645,0.049657,0.973256372313632,0,302077924105.839,26.4339508478786,NA,NA,56190.8112484775,10.9365085215973,NA,NA,5375931,0.106,186,1,0,20,16,320,0
"393",2002,"Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,1,53,0.000024,0.049657,0.999516917936434,0,11020793074.6702,23.1230496049302,NA,NA,38330.1268930493,10.5539914689105,NA,NA,287523,NA,58,NA,0,NA,16,NA,0
"394",2002,"Turkey","TUR",640,"Russia","RUS",365,"Asia",1,0,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,1,50,0.014344,0.049657,0.775878501898408,0,521387961571.207,26.9797602495164,NA,NA,8003.45420682345,8.98762850332653,NA,NA,65145367,0.425,186,1,0,17,16,272,1
"395",2002,"Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,0,0,0.0042135,0.049657,0.921784650226005,0,NA,NA,NA,NA,NA,NA,NA,NA,17084632,0.211,56,0,0,4,16,64,0
"396",2002,"Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,0,0,0.0105053,0.049657,0.825384002938717,0,364070454426.667,26.6206132419708,NA,NA,16696.4103852427,9.72294902830898,NA,NA,21805313,0.215,75,0,0,0,16,0,0
"397",2003,"United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,1,54,0.1519185,0.0497054,0.24652533752199,1,13339312044507.2,30.2217365842097,NA,NA,45980.514584919,10.7359729897491,NA,NA,290107933,0.461,187,1,0,20,16,320,0
"398",2003,"Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,1,54,0.0113498,0.0497054,0.814105923819757,0,1314246718466.8,27.9042847797563,NA,NA,41532.2195539328,10.6342247797893,NA,NA,31644028,0.717,83,1,0,20,16,320,0
"399",2003,"United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",NA,4122,NA,1211,NA,8.32433875812234,NA,7.1000354174203,1,54,0.0191593,0.0497054,0.721783439120478,1,2286387401482.14,28.4579941339083,NA,NA,38331.6056825266,10.5540300485102,NA,NA,59647577,0.366,187,1,0,20,16,320,0
"400",2003,"Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,0,0,0.0005944,0.0497054,0.988182855597835,0,192780034501.664,25.9848156582713,NA,NA,48236.9627237451,10.7838808676391,NA,NA,3996521,0.147,81,1,0,20,16,320,0
"401",2003,"Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,1,54,0.0054879,0.0497054,0.900569453176382,0,759537041305.901,27.3559749284393,NA,NA,46811.8893137336,10.753892494807,NA,NA,16225302,0.207,187,1,0,20,16,320,0
"402",2003,"Belgium","BEL",211,"Russia","RUS",365,"Europe",1,0,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,1,54,0.0045735,0.0497054,0.915740739034874,0,421629863437.465,26.7673936652453,NA,NA,40634.5854893595,10.6123748423074,NA,NA,10376133,0.581,173,1,0,20,16,320,0
"403",2003,"Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,1,54,0.0005407,0.0497054,0.989238965810282,0,44114523107.3278,24.5100548873462,NA,NA,97678.4604816506,11.4894363478255,NA,NA,451630,NA,83,1,0,20,16,320,0
"404",2003,"France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,1,54,0.0197906,0.0497054,0.715226775641764,1,2426650235214.38,28.5175329182432,NA,NA,38985.5358593536,10.5709459809193,NA,NA,62244886,NA,187,1,0,20,16,320,0
"405",2003,"Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,0,0,0.0016512,0.0497054,0.967848338869785,0,494540766907,26.9268954252724,NA,NA,67385.2976593135,11.1181821374869,NA,NA,7339001,0.338,187,1,0,20,16,320,0
"406",2003,"Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,1,21,0.0103428,0.0497054,0.827758367444819,0,1267216654327.77,27.86784400054,NA,NA,30037.6248621551,10.3102060369118,NA,NA,42187645,0.639,187,1,0,20,16,320,0
"407",2003,"Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,1,54,0.0019791,0.0497054,0.961708055606613,0,225130549091.069,26.1399462890719,NA,NA,21525.4232853846,9.97698999392881,NA,NA,10458821,0.091,187,1,0,20,16,320,0
"408",2003,"Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,1,48,0.0246804,0.0497054,0.66821086820334,0,3142386463737.49,28.7760036474781,NA,NA,38073.7606653695,10.5472806274075,NA,NA,82534176,0.164,187,1,0,20,16,320,0
"409",2003,"Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,1,4,0.0069885,0.0497054,0.876732770192208,0,349022651145.823,26.5784026600394,NA,NA,9135.62568943514,9.11993696011022,NA,NA,38204570,0.042,85,1,0,20,16,320,0
"410",2003,"Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,0,0,0.0024862,0.0497054,0.952363981943455,0,349648396949.29,26.5801939063562,NA,NA,43052.602598004,10.6701779632667,NA,NA,8121423,0.195,84,1,0,20,16,320,0
"411",2003,"Hungary","HUN",310,"Russia","RUS",365,"Europe",1,0,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,1,4,0.0017161,0.0497054,0.966626800073899,0,121246878911.045,25.5210946254929,NA,NA,11969.6190819737,9.39012697531999,NA,NA,10129552,0.162,85,1,0,20,16,320,0
"412",2003,"Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,1,4,0.0029913,0.0497054,0.943235534672949,0,164564397260.661,25.8265678032556,NA,NA,16143.2636401008,9.68925812956731,NA,NA,10193998,0.313,10,1,0,20,16,320,0
"413",2003,"Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,0,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,0,-1,0.0015427,0.0497054,0.9698974205873,0,63315540678.9118,24.8713966443199,NA,NA,11783.2000301695,9.37443006973572,NA,NA,5373374,0.245,10,1,0,19,16,304,0
"414",2003,"Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,1,54,0.0181284,0.0497054,0.732752698507234,0,2117318184220.94,28.3811713963722,NA,NA,36942.9393820643,10.5171298223814,NA,NA,57313203,0.092,187,1,0,20,16,320,0
"415",2003,"Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,0,0,0.0000368,0.0497054,0.999260185516523,0,7594193291.79371,22.7506497516575,NA,NA,19053.0262073895,9.85498122396951,NA,NA,398582,NA,39,NA,0,NA,16,NA,0
"416",2003,"Albania","ALB",339,"Russia","RUS",365,"Europe",1,0,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,0,-6,0.0003553,0.0497054,0.992902616223904,0,8283474557.11024,22.8375283498237,NA,NA,2725.17138911963,7.9102866002093,NA,NA,3039616,0.121,89,1,0,17,16,272,0
"417",2003,"North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,0,-17,0.0003378,0.0497054,0.993249832145027,0,7057514742.02549,22.677358806935,NA,NA,3436.94622646518,8.14233863124161,NA,NA,2053426,0.542,10,1,0,19,16,304,0
"418",2003,"Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,0,-6,0.0006142,0.0497054,0.987794020620196,0,53629303025.2128,24.7053614538697,NA,NA,12462.0800965034,9.43044572034265,NA,NA,4303399,0.233,11,1,0,18,16,288,0
"419",2003,"Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,0.0015184,0.0497054,0.970357529117324,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,0,NA,16,NA,0
"420",2003,"Yugoslavia","YUG",345,"Russia","RUS",365,NA,1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,0.0015184,0.0497054,0.970357529117324,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,0,NA,16,NA,0
"421",2003,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,0,0,0.0003894,0.0497054,0.992226738104554,0,12945094517.0988,23.28398275156,NA,NA,3440.85572808556,8.14347547759667,NA,NA,3762173,0.651,11,NA,0,NA,16,NA,0
"422",2003,"Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,0,-1,0.0003167,0.0497054,0.993668798391111,0,40524390981.463,24.4251698762372,NA,NA,20305.5173119165,9.91864791686636,NA,NA,1995733,0.231,11,1,0,20,16,320,0
"423",2003,"Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,1,51,0.003931,0.0497054,0.926710219179512,0,287946747015.979,26.3860413937906,NA,NA,26349.2773212451,10.1791961274547,NA,NA,10928070,0.114,175,1,0,20,16,320,0
"424",2003,"Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,0,-1,0.0016075,0.0497054,0.968672595000478,0,37656268316.9416,24.3517652664963,NA,NA,4843.04625605349,8.48529919347335,NA,NA,7775327,0.28,95,1,0,19,16,304,0
"425",2003,"Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,0,0,0.0004152,0.0497054,0.991715981053699,0,5156967629.53441,22.3636145750001,NA,NA,1776.84322525924,7.4825935998728,NA,NA,2902320,0.496,12,1,0,18,16,288,0
"426",2003,"Romania","ROM",360,"Russia","RUS",365,"Europe",1,0,"0",NA,6362,NA,554,NA,8.75825681481729,NA,6.31898613160213,0,-1,0.0035699,0.0497054,0.932991461333864,0,125086892603.754,25.5522744735803,NA,NA,5797.95135216523,8.66525991899542,NA,NA,21574326,0.201,125,1,0,18,16,288,0
"427",2003,"Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,0,-1,0.0001822,0.0497054,0.996347789831541,0,17114964029.3745,23.5632190072246,NA,NA,12486.1124295075,9.43237230002673,NA,NA,1370720,0.487,85,1,0,19,16,304,0
"428",2003,"Latvia","LAT",367,"Russia","RUS",365,"Europe",1,0,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,0,-1,0.0003454,0.0497054,0.993099011404413,0,20355430117.8289,23.7366135494975,NA,NA,8896.7790528349,9.09344458604126,NA,NA,2287955,0.576,85,1,0,18,16,288,0
"429",2003,"Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,0,-1,0.0004738,0.0497054,0.990557840698935,0,30479583848.4675,24.1403229144061,NA,NA,8924.65092176315,9.09657249347544,NA,NA,3415213,0.312,85,1,0,20,16,320,0
"430",2003,"Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,0,0,0.0145989,0.0497054,0.772971636422448,0,112532765633.157,25.4465102662583,NA,NA,2353.60436841403,7.76370320590172,NA,NA,47812949,0.398,12,1,0,16,16,256,0
"431",2003,"Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,0,0,0.0023977,0.0497054,0.95398162489372,0,33005534486.7779,24.2199410960714,NA,NA,3369.02930622984,8.1223799421606,NA,NA,9796749,0.333,12,0,0,3,16,48,0
"432",2003,"Georgia","GRG",372,"Russia","RUS",365,"Asia",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,0,0,0.00047,0.0497054,0.990632859927375,0,8176463446.10898,22.824525552523,NA,NA,2069.08139767155,7.63486001852391,NA,NA,3951736,0.431,12,0,0,12,16,192,0
"433",2003,"Finland","FIN",375,"Russia","RUS",365,"Europe",1,0,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,0,0,0.0021361,0.0497054,0.958795559542066,0,222631777792.508,26.1287850229777,NA,NA,42706.9211386174,10.6621162736374,NA,NA,5213014,0.133,86,1,0,20,16,320,0
"434",2003,"Sweden","SWD",380,"Russia","RUS",365,"Europe",1,0,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,0,0,0.0030422,0.0497054,0.942325338024858,0,422942254775.017,26.7705014931396,NA,NA,47212.708535919,10.7624183839751,NA,NA,8958229,0.196,187,1,0,20,16,320,0
"435",2003,"Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,1,54,0.0018525,0.0497054,0.964069521838554,0,383180162395.028,26.6717711134229,NA,NA,83941.3655844552,11.3378738053335,NA,NA,4564855,0.107,98,1,0,20,16,320,0
"436",2003,"Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,1,54,0.0013278,0.0497054,0.973981643322386,0,303256204811.906,26.4378438456063,NA,NA,56256.7557391673,10.9376814148846,NA,NA,5390574,0.111,187,1,0,20,16,320,0
"437",2003,"Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,1,54,0.0000231,0.0497054,0.999535477643605,0,11270759757.3608,23.1454775768661,NA,NA,38928.9887689003,10.5694944646417,NA,NA,289521,NA,59,NA,0,NA,16,NA,0
"438",2003,"Turkey","TUR",640,"Russia","RUS",365,"Asia",1,0,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,1,51,0.0145365,0.0497054,0.773722445942601,0,550628728479.285,27.0343266049724,NA,NA,8331.57377455595,9.02780764583427,NA,NA,66089402,0.434,187,1,0,17,16,272,1
"439",2003,"Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,0,0,0.0043665,0.0497054,0.919246410797475,0,NA,NA,NA,NA,NA,NA,NA,NA,17415214,0.211,57,0,0,4,16,64,0
"440",2003,"Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,0,0,0.0101286,0.0497054,0.830721663268376,0,404999478400,26.7271516161509,NA,NA,18034.7245219,9.80005431858278,NA,NA,22456649,0.215,76,0,0,0,16,0,0
"441",2004,"United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,1,55,0.1515293,0.0476593,0.239267207059039,1,13846057986118.7,30.2590216861085,NA,NA,47287.593772018,10.7640032519585,NA,NA,292805298,0.468,188,1,0,20,16,320,0
"442",2004,"Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,1,55,0.0110732,0.0476593,0.811463840292853,0,1365686712925.4,27.9426785044522,NA,NA,42757.003978954,10.6632882967103,NA,NA,31940655,0.718,84,1,0,20,16,320,0
"443",2004,"United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",NA,4122,NA,1211,NA,8.32433875812234,NA,7.1000354174203,1,55,0.0191981,0.0476593,0.71285003604687,1,2340665128141.43,28.4814562477043,NA,NA,39018.9510392376,10.5718027311719,NA,NA,59987905,0.369,188,1,0,20,16,320,0
"444",2004,"Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,0,0,0.0005888,0.0476593,0.987796410635859,0,205737461752.638,26.0498667354129,NA,NA,50546.4910496272,10.8306488066016,NA,NA,4070262,0.15,82,1,0,20,16,320,0
"445",2004,"Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,1,55,0.0054407,0.0476593,0.897538606403013,0,774613439115.242,27.3756299536251,NA,NA,47575.4792590688,10.7700727658723,NA,NA,16281779,0.219,188,1,0,20,16,320,0
"446",2004,"Belgium","BEL",211,"Russia","RUS",365,"Europe",1,0,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,1,55,0.0044235,0.0476593,0.915067930295606,0,436687079147.938,26.8024827095212,NA,NA,41903.9764229122,10.6431360041021,NA,NA,10421137,0.582,174,1,0,20,16,320,0
"447",2004,"Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,1,55,0.0005055,0.0476593,0.989504783576388,0,45708017663.1941,24.5455395606663,NA,NA,99778.4687961976,11.5107076954985,NA,NA,458095,NA,84,1,0,20,16,320,0
"448",2004,"France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,1,55,0.0197478,0.0476593,0.707036795827146,1,2495318441311.06,28.5454374687758,NA,NA,39794.6355114869,10.5914873960445,NA,NA,62704895,NA,188,1,0,20,16,320,0
"449",2004,"Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,0,0,0.0015444,0.0476593,0.968612116568469,0,508270323905.993,26.9542792766652,NA,NA,68781.6125860233,11.1386917292773,NA,NA,7389625,0.341,188,1,0,20,16,320,0
"450",2004,"Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,1,22,0.010426,0.0476593,0.820505360220228,0,1306789235708.8,27.898594279502,NA,NA,30445.7488586839,10.3237016528393,NA,NA,42921895,0.642,188,1,0,20,16,320,0
"451",2004,"Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,1,55,0.0020234,0.0476593,0.95927354994797,0,229157538403.827,26.157675544606,NA,NA,21858.1244451664,9.99232795956685,NA,NA,10483861,0.1,188,1,0,20,16,320,0
"452",2004,"Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,1,49,0.0238936,0.0476593,0.666070837100942,0,3179778188495.87,28.7878325582425,NA,NA,38535.1709892798,10.5593266354484,NA,NA,82516260,0.167,188,1,0,20,16,320,0
"453",2004,"Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,1,5,0.0069398,0.0476593,0.87289534076569,0,366947235764.269,26.6284839029053,NA,NA,9610.42119979997,9.17060333032748,NA,NA,38182222,0.044,86,1,0,20,16,320,0
"454",2004,"Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,0,0,0.0024375,0.0476593,0.951344197633382,0,359211700961.583,26.607177747904,NA,NA,43956.5829032552,10.6909576735412,NA,NA,8171966,0.2,85,1,0,20,16,320,0
