"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","relevant_conserv","relevant_expansive","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","NATOdur_MEM","NATOmem_MEM","cinc1","cinc2","cinc_ratio","polity1","polity2","polity_intaxn","civilwar","nuclear1","gdp1_2010const","gdp2_2010const"
"719",2010,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,1,1,0.000561,0.0394878,0.985992089650626,19,14,266,0,0,59807930156.4205,1524917468442.01
"720",2010,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,0.0009925,0.0394878,0.975481901072868,NA,14,NA,0,0,NA,1524917468442.01
"721",2010,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,0.0003808,0.0394878,0.99044862372895,NA,14,NA,0,0,17176781336.7644,1524917468442.01
"722",2010,"Kosovo","KOS",347,"Russia","RUS",365,0,0,0,7770,6572,1873,1223,0,0,0.000089,0.0394878,0.997751207778294,18,14,252,0,0,NA,1524917468442.01
"723",2010,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,6,1,0.0003059,0.0394878,0.992312853542144,20,14,280,0,0,48161250935.0166,1524917468442.01
"724",2010,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,58,1,0.0034881,0.0394878,0.918835905705291,20,14,280,0,0,299361576558.217,1524917468442.01
"725",2010,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,6,1,0.0010647,0.0394878,0.973745145182171,19,14,266,0,0,50363282117.233,1524917468442.01
"726",2010,"Moldova","MLD",359,"Russia","RUS",365,1,1,0,7970,6606,1088,496,0,0,0.0002393,0.0394878,0.993976404016402,19,14,266,0,0,6974960345.3712,1524917468442.01
"727",2010,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,6,1,0.0025155,0.0394878,0.940111848354772,19,14,266,0,0,166225180150.414,1524917468442.01
"728",2010,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,6,1,0.0001669,0.0394878,0.995791167251297,19,14,266,0,0,19693608686.6415,1524917468442.01
"729",2010,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,6,1,0.0003035,0.0394878,0.992372704586178,18,14,252,0,0,23803906230.7479,1524917468442.01
"730",2010,"Lithuania","LIT",368,"Russia","RUS",365,1,1,0,7320,5804,791,0,6,1,0.0004088,0.0394878,0.989753512830667,20,14,280,0,0,37034461707.2874,1524917468442.01
"731",2010,"Ukraine","UKR",369,"Russia","RUS",365,1,1,1,7858,6213,739,0,0,0,0.0088143,0.0394878,0.81751725080276,16,14,224,0,0,136013155905.036,1524917468442.01
"732",2010,"Belarus","BLR",370,"Russia","RUS",365,1,1,0,7500,5852,688,0,0,0,0.0020017,0.0394878,0.951754058255703,3,14,42,0,0,57222490768.7143,1524917468442.01
"733",2010,"Georgia","GRG",372,"Russia","RUS",365,1,1,0,9433,7187,1751,0,0,0,0.0004523,0.0394878,0.988675541623581,16,14,224,0,0,12243505582.6741,1524917468442.01
"734",2010,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,0.0016932,0.0394878,0.958883951336782,20,14,280,0,0,249181190476.369,1524917468442.01
"735",2010,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,0.0021802,0.0394878,0.947676874340021,20,14,280,0,0,495812558843.31,1524917468442.01
"736",2010,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,61,1,0.0016108,0.0394878,0.960806450828009,20,14,280,0,0,428757038466.841,1524917468442.01
"737",2010,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,61,1,0.0012124,0.0394878,0.97021144859239,20,14,280,0,0,321995279401.502,1524917468442.01
"738",2010,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,61,1,0.0000316,0.0394878,0.999200392718513,NA,14,NA,0,0,13683689690.2042,1524917468442.01
"739",2010,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,58,1,0.0154321,0.0394878,0.719007135846933,17,14,238,1,0,771901768898.057,1524917468442.01
"740",2011,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,2,5932,4122,2512,1211,62,1,0.0152462,0.0402336,0.725193674093995,20,14,280,0,1,2513366731633.23,1590489364644.2
"741",2011,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,0.0005564,0.0402336,0.98635940181417,20,14,280,0,0,222911706772.089,1590489364644.2
"742",2011,"Netherlands","NTH",210,"Russia","RUS",365,1,1,0,6198,4997,2173,838,62,1,0.0043463,0.0402336,0.902505389200066,20,14,280,0,0,859686563471.911,1590489364644.2
"743",2011,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,62,1,0.0031006,0.0402336,0.928449123325226,18,14,252,0,0,489101342571.806,1590489364644.2
"744",2011,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,62,1,0.0003493,0.0402336,0.99139292657745,20,14,280,0,0,54563666585.415,1590489364644.2
"745",2011,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,62,1,0.0146966,0.0402336,0.732449545059002,19,14,266,0,1,2700554065740.26,1590489364644.2
"746",2011,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,0.00000203,0.0402336,0.999949547204803,NA,14,NA,0,0,5743359406.07185,1590489364644.2
"747",2011,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,0.00000208,0.0402336,0.999948304589359,NA,14,NA,0,0,NA,1590489364644.2
"748",2011,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,0.0015342,0.0402336,0.963268355048626,20,14,280,0,0,593665305713.286,1590489364644.2
"749",2011,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,29,1,0.0084359,0.0402336,0.826669680189852,20,14,280,0,0,1409152050946.11,1590489364644.2
"750",2011,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,0.00000243,0.0402336,0.999939606367726,NA,14,NA,0,0,3449688452.87021,1590489364644.2
"751",2011,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,62,1,0.0017299,0.0402336,0.958776079211696,20,14,280,0,0,233846053840.221,1590489364644.2
"752",2011,"Germany","GMY",255,"Russia","RUS",365,0,1,0,6739,5131,1621,369,56,1,0.0187915,0.0402336,0.681635439838306,20,14,280,0,0,3529631540930.7,1590489364644.2
"753",2011,"Poland","POL",290,"Russia","RUS",365,1,1,0,7197,5537,1138,0,12,1,0.0057246,0.0402336,0.875438985861065,20,14,280,0,0,503370145590.82,1590489364644.2
"754",2011,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,0.002087,0.0402336,0.950685954357925,20,14,280,0,0,403346977095.66,1590489364644.2
"755",2011,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,12,1,0.0012637,0.0402336,0.96954741633793,20,14,280,0,0,133521021940.18,1590489364644.2
"756",2011,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,12,1,0.0019209,0.0402336,0.954431911183859,19,14,266,0,0,211166468129.741,1590489364644.2
"757",2011,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,7,1,0.0010867,0.0402336,0.97370057816618,20,14,280,0,0,92767255672.2214,1590489364644.2
"758",2011,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,62,1,0.0136621,0.0402336,0.746508534076002,20,14,280,0,0,2149112463084.11,1590489364644.2
"759",2011,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,0.00000196,0.0402336,0.999951286871613,NA,14,NA,0,0,1724795655.61309,1590489364644.2
"760",2011,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,0.0000347,0.0402336,0.999138279986987,NA,14,NA,0,0,8868075473.94936,1590489364644.2
"761",2011,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,2,1,0.0003111,0.0402336,0.992326987251108,19,14,266,0,0,12230507222.1843,1590489364644.2
"762",2011,"Montenegro","MNG",341,"Russia","RUS",365,0,1,0,7654,6451,1936,1211,-6,0,0.000075,0.0402336,0.998139354877123,19,14,266,0,0,4272823841.0596,1590489364644.2
"763",2011,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-9,0,0.0002592,0.0402336,0.993598862019915,19,14,266,0,0,9627285730.14823,1590489364644.2
"764",2011,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,2,1,0.0005148,0.0402336,0.987366375121477,19,14,266,0,0,59622651670.5743,1590489364644.2
"765",2011,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,0.0010019,0.0402336,0.975702974378873,NA,14,NA,0,0,NA,1590489364644.2
"766",2011,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,0.0003891,0.0402336,0.990421611562008,NA,14,NA,0,0,17332787990.217,1590489364644.2
"767",2011,"Kosovo","KOS",347,"Russia","RUS",365,0,0,0,7770,6572,1873,1223,0,0,0.0000898,0.0402336,0.997773005252533,18,14,252,0,0,NA,1590489364644.2
"768",2011,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,7,1,0.000303,0.0402336,0.99252527345658,20,14,280,0,0,48576077779.5579,1590489364644.2
"769",2011,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,59,1,0.0033422,0.0402336,0.923301465492315,20,14,280,0,0,272022398152.027,1590489364644.2
"770",2011,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,7,1,0.001038,0.0402336,0.974849533335272,19,14,266,0,0,51547313036.726,1590489364644.2
"771",2011,"Moldova","MLD",359,"Russia","RUS",365,1,1,0,7970,6606,1088,496,0,0,0.0002359,0.0402336,0.994170918840114,19,14,266,0,0,7380775144.91523,1590489364644.2
"772",2011,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,7,1,0.0024663,0.0402336,0.942241082531809,19,14,266,0,0,169561579232.308,1590489364644.2
"773",2011,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,7,1,0.0001769,0.0402336,0.995622424864825,19,14,266,0,0,21159588085.6848,1590489364644.2
"774",2011,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,7,1,0.0002853,0.0402336,0.992958841429555,18,14,252,0,0,25300009972.3381,1590489364644.2
"775",2011,"Lithuania","LIT",368,"Russia","RUS",365,1,1,0,7320,5804,791,0,7,1,0.0004086,0.0402336,0.989946410381328,20,14,280,0,0,39266024338.7485,1590489364644.2
"776",2011,"Ukraine","UKR",369,"Russia","RUS",365,1,1,0,7858,6213,739,0,0,0,0.0086808,0.0402336,0.822530788479466,16,14,224,0,0,143446957451.616,1590489364644.2
"777",2011,"Belarus","BLR",370,"Russia","RUS",365,1,1,0,7500,5852,688,0,0,0,0.0019804,0.0402336,0.953086653716776,3,14,42,0,0,60300321142.6581,1590489364644.2
"778",2011,"Georgia","GRG",372,"Russia","RUS",365,1,1,0,9433,7187,1751,0,0,0,0.0004518,0.0402336,0.988895279387692,16,14,224,0,0,13149524995.792,1590489364644.2
"779",2011,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,0.0016496,0.0402336,0.960614279711197,20,14,280,0,0,255529156898.351,1590489364644.2
"780",2011,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,0.0022039,0.0402336,0.948067157584683,20,14,280,0,0,511655422318.786,1590489364644.2
"781",2011,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,62,1,0.0016938,0.0402336,0.959601597046323,20,14,280,0,0,432965158016.917,1590489364644.2
"782",2011,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,62,1,0.0010952,0.0402336,0.973500319389869,20,14,280,0,0,326299640742.088,1590489364644.2
"783",2011,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,62,1,0.000031,0.0402336,0.999230092935233,NA,14,NA,0,0,13941164776.6653,1590489364644.2
"784",2011,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,59,1,0.0151071,0.0402336,0.727016463470827,19,14,266,1,0,857687037618.323,1590489364644.2
"785",2012,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,0,5932,4122,2512,1211,63,1,0.015277,0.0400789,0.724022190949836,20,14,280,0,1,2550537514107.23,1654492026998.26
"786",2012,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,0.0005377,0.0400789,0.986761570392401,20,14,280,0,0,223414851581.063,1654492026998.26
"787",2012,"Netherlands","NTH",210,"Russia","RUS",365,1,1,0,6198,4997,2173,838,63,1,0.0041365,0.0400789,0.906446622669929,20,14,280,0,0,850828748520.953,1654492026998.26
"788",2012,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,63,1,0.0029283,0.0400789,0.931911400881713,18,14,252,0,0,492716925962.252,1654492026998.26
"789",2012,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,63,1,0.0003069,0.0400789,0.992400794338604,20,14,280,0,0,54371319168.6253,1654492026998.26
"790",2012,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,63,1,0.0142069,0.0400789,0.738294360587852,19,14,266,0,1,2709010438737.9,1654492026998.26
"791",2012,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,0.00000199,0.0400789,0.999950350403896,NA,14,NA,0,0,5800793053.16187,1654492026998.26
"792",2012,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,0.0000021,0.0400789,0.999947606097652,NA,14,NA,0,0,NA,1654492026998.26
"793",2012,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,0.0014276,0.0400789,0.965605387108043,20,14,280,0,0,599637721728.342,1654492026998.26
"794",2012,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,30,1,0.0081208,0.0400789,0.831517623553674,20,14,280,0,0,1367449023146.16,1654492026998.26
"795",2012,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,0.00000239,0.0400789,0.999940371180668,NA,14,NA,0,0,3278085642.31738,1654492026998.26
"796",2012,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,63,1,0.0017053,0.0400789,0.959187922707626,20,14,280,0,0,224358231088.027,1654492026998.26
"797",2012,"Germany","GMY",255,"Russia","RUS",365,0,1,0,6739,5131,1621,369,57,1,0.0179105,0.0400789,0.691141829368816,20,14,280,0,0,3544440148182.59,1654492026998.26
"798",2012,"Poland","POL",290,"Russia","RUS",365,1,1,0,7197,5537,1138,0,13,1,0.005493,0.0400789,0.879465196755018,20,14,280,0,0,511463867608.53,1654492026998.26
"799",2012,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,0.0020231,0.0400789,0.951947650942948,20,14,280,0,0,406091533760.531,1654492026998.26
"800",2012,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,13,1,0.0011434,0.0400789,0.972262586027466,20,14,280,0,0,131555874425.412,1654492026998.26
"801",2012,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,13,1,0.0017953,0.0400789,0.957126345100324,19,14,266,0,0,209477465211.057,1654492026998.26
"802",2012,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,8,1,0.0010607,0.0400789,0.974217056072495,20,14,280,0,0,94525947335.532,1654492026998.26
"803",2012,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,63,1,0.0128479,0.0400789,0.757251524747387,20,14,280,0,0,2085049445706.12,1654492026998.26
"804",2012,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,0.00000189,0.0400789,0.999952845240825,NA,14,NA,0,0,1603291832.10026,1654492026998.26
"805",2012,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,0.0000341,0.0400789,0.999149901528183,NA,14,NA,0,0,9115864465.06695,1654492026998.26
"806",2012,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,3,1,0.0003094,0.0400789,0.992339365608357,19,14,266,0,0,12403877841.0321,1654492026998.26
"807",2012,"Montenegro","MNG",341,"Russia","RUS",365,0,1,0,7654,6451,1936,1211,-5,0,0.0000683,0.0400789,0.998298760561135,19,14,266,0,0,4156440802.53725,1654492026998.26
"808",2012,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-8,0,0.0002307,0.0400789,0.994276797586679,19,14,266,0,0,9583367667.75849,1654492026998.26
"809",2012,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,3,1,0.0004986,0.0400789,0.987712402193334,19,14,266,0,0,58288506871.4553,1654492026998.26
"810",2012,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,0.0008547,0.0400789,0.979119842867473,NA,14,NA,0,0,NA,1654492026998.26
"811",2012,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,0.0003801,0.0400789,0.99060530413505,NA,14,NA,0,0,17211525326.4412,1654492026998.26
"812",2012,"Kosovo","KOS",347,"Russia","RUS",365,0,0,0,7770,6572,1873,1223,0,0,0.0000855,0.0400789,0.997871249165928,18,14,252,0,0,NA,1654492026998.26
"813",2012,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,8,1,0.0002811,0.0400789,0.993035183349851,20,14,280,0,0,47293941969.4873,1654492026998.26
"814",2012,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,60,1,0.002971,0.0400789,0.930987063849161,20,14,280,0,0,252163419403.193,1654492026998.26
"815",2012,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,8,1,0.0009875,0.0400789,0.975953577620634,19,14,266,0,0,51733183981.5504,1654492026998.26
"816",2012,"Moldova","MLD",359,"Russia","RUS",365,1,1,0,7970,6606,1088,496,0,0,0.0002345,0.0400789,0.994183075602653,19,14,266,0,0,7337248194.47736,1654492026998.26
"817",2012,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,8,1,0.0023578,0.0400789,0.944439600628701,19,14,266,0,0,173083653020.655,1654492026998.26
"818",2012,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,8,1,0.0001812,0.0400789,0.995499266022687,19,14,266,0,0,21820792033.3445,1654492026998.26
"819",2012,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,8,1,0.0002933,0.0400789,0.992735099895473,18,14,252,0,0,26345970992.0635,1654492026998.26
"820",2012,"Lithuania","LIT",368,"Russia","RUS",365,1,1,0,7320,5804,791,0,8,1,0.0003944,0.0400789,0.99025530411407,20,14,280,0,0,40771209935.1513,1654492026998.26
"821",2012,"Ukraine","UKR",369,"Russia","RUS",365,1,1,0,7858,6213,739,0,0,0,0.0082312,0.0400789,0.829617409196007,16,14,224,0,0,143789339118.051,1654492026998.26
"822",2012,"Belarus","BLR",370,"Russia","RUS",365,1,1,0,7500,5852,688,0,0,0,0.0019837,0.0400789,0.952839339460709,3,14,42,0,0,61317669289.2363,1654492026998.26
"823",2012,"Georgia","GRG",372,"Russia","RUS",365,1,1,0,9433,7187,1751,0,0,0,0.000447,0.0400789,0.988970016705366,16,14,224,0,0,13987019335.018,1654492026998.26
"824",2012,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,0.0015489,0.0400789,0.962791692090382,20,14,280,0,0,251958508578.34,1654492026998.26
"825",2012,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,0.0021301,0.0400789,0.949534459475467,20,14,280,0,0,508645330091.796,1654492026998.26
"826",2012,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,63,1,0.0016982,0.0400789,0.959350936278488,20,14,280,0,0,444668526003.851,1654492026998.26
"827",2012,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,63,1,0.0010774,0.0400789,0.973821747824756,20,14,280,0,0,327038708766.033,1654492026998.26
"828",2012,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,63,1,0.0000308,0.0400789,0.999232105949434,NA,14,NA,0,0,14121903280.4591,1654492026998.26
"829",2012,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,60,1,0.0152386,0.0400789,0.724524788719664,19,14,266,1,0,898769733883.725,1654492026998.26
"830",2013,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,0,5932,4122,2512,1211,64,1,NA,NA,NA,20,14,280,0,1,2605105899522.32,1683535346496.32
"831",2013,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,NA,NA,NA,20,14,280,0,0,226434602684.886,1683535346496.32
"832",2013,"Netherlands","NTH",210,"Russia","RUS",365,1,1,0,6198,4997,2173,838,64,1,NA,NA,NA,20,14,280,0,0,849721180252.239,1683535346496.32
"833",2013,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,64,1,NA,NA,NA,18,14,252,0,0,494979620293.941,1683535346496.32
"834",2013,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,64,1,NA,NA,NA,20,14,280,0,0,56358248485.851,1683535346496.32
"835",2013,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,64,1,NA,NA,NA,19,14,266,0,1,2724623188645.21,1683535346496.32
"836",2013,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,NA,NA,NA,NA,14,NA,0,0,6357669097.17619,1683535346496.32
"837",2013,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,NA,NA,NA,NA,14,NA,0,0,NA,1683535346496.32
"838",2013,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,NA,NA,NA,20,14,280,0,0,610743250789.654,1683535346496.32
"839",2013,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,31,1,NA,NA,NA,20,14,280,0,0,1347820738370.52,1683535346496.32
"840",2013,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,NA,NA,NA,NA,14,NA,0,0,3161792390.29564,1683535346496.32
"841",2013,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,64,1,NA,NA,NA,20,14,280,0,0,222288203807.692,1683535346496.32
"842",2013,"Germany","GMY",255,"Russia","RUS",365,0,1,0,6739,5131,1621,369,58,1,NA,NA,NA,20,14,280,0,0,3559618974281.19,1683535346496.32
"843",2013,"Poland","POL",290,"Russia","RUS",365,1,1,0,7197,5537,1138,0,14,1,NA,NA,NA,20,14,280,0,0,518582893907.737,1683535346496.32
"844",2013,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,NA,NA,NA,20,14,280,0,0,406195106237.474,1683535346496.32
"845",2013,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,14,1,NA,NA,NA,20,14,280,0,0,134138295255.417,1683535346496.32
"846",2013,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,14,1,NA,NA,NA,19,14,266,0,0,208464283372.715,1683535346496.32
"847",2013,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,9,1,NA,NA,NA,20,14,280,0,0,95160069532.0354,1683535346496.32
"848",2013,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,64,1,NA,NA,NA,20,14,280,0,0,2046662320727.41,1683535346496.32
"849",2013,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,NA,NA,NA,NA,14,NA,0,0,1590722471.04721,1683535346496.32
"850",2013,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,NA,NA,NA,NA,14,NA,0,0,9556968000.79544,1683535346496.32
"851",2013,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,4,1,NA,NA,NA,19,14,266,0,0,12528163103.1195,1683535346496.32
"852",2013,"Montenegro","MNG",341,"Russia","RUS",365,0,1,0,7654,6451,1936,1211,-4,0,NA,NA,NA,19,14,266,0,0,4303952078.27945,1683535346496.32
"853",2013,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-7,0,NA,NA,NA,19,14,266,0,0,9863705864.97727,1683535346496.32
"854",2013,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,4,1,NA,NA,NA,19,14,266,0,0,57968766148.0016,1683535346496.32
"855",2013,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,NA,NA,NA,NA,14,NA,0,0,NA,1683535346496.32
"856",2013,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,NA,NA,NA,NA,14,NA,0,0,17616174430.5567,1683535346496.32
"857",2013,"Kosovo","KOS",347,"Russia","RUS",365,0,0,0,7770,6572,1873,1223,0,0,NA,NA,NA,18,14,252,0,0,NA,1683535346496.32
"858",2013,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,9,1,NA,NA,NA,20,14,280,0,0,46807153071.6077,1683535346496.32
"859",2013,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,61,1,NA,NA,NA,20,14,280,0,0,243989731144.559,1683535346496.32
"860",2013,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,9,1,NA,NA,NA,19,14,266,0,0,51898076139.3704,1683535346496.32
"861",2013,"Moldova","MLD",359,"Russia","RUS",365,1,1,0,7970,6606,1088,496,0,0,NA,NA,NA,19,14,266,0,0,8000819054.66605,1683535346496.32
"862",2013,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,9,1,NA,NA,NA,19,14,266,0,0,179166767670.468,1683535346496.32
"863",2013,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,9,1,NA,NA,NA,19,14,266,0,0,22114540881.364,1683535346496.32
"864",2013,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,9,1,NA,NA,NA,18,14,252,0,0,26959306320.0045,1683535346496.32
"865",2013,"Lithuania","LIT",368,"Russia","RUS",365,1,1,0,7320,5804,791,0,9,1,NA,NA,NA,20,14,280,0,0,42222022711.9822,1683535346496.32
"866",2013,"Ukraine","UKR",369,"Russia","RUS",365,1,1,2,7858,6213,739,0,0,0,NA,NA,NA,16,14,224,0,0,143750950398.359,1683535346496.32
