"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","nato_stage","nato_prememb","cinc1","cinc2","cinc_ratio","milex_sipri","milexpercap_sipri","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"263","2000","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,"1",51,"Full","0",0.0055101,0.0515117,0.096631463755967,10543,375,"0",739504613038.126,27.329246357128,951570864960.202,27.5813799980089,46435.2145540383,10.7458133847236,6491.07222720161,8.77818300825574,15925513,16.5834330358247,146596869,18.8031969966432,0.172,184,"1","0",20,16,320,"0"
"264","2000","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,1,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,"1",51,"Full","0",0.0046722,0.0515117,0.0831590544622214,5796,310.3,"0",405832614001.301,26.7292066307521,951570864960.202,27.5813799980089,39588.5978784345,10.5862964234193,6491.07222720161,8.77818300825574,10251250,16.1429103058573,146596869,18.8031969966432,0.577,170,"1","0",20,16,320,"0"
"265","2000","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,"1",51,"Full","0",0.0005746,0.0515117,0.0110316916348445,232,293.9,"0",40777874684.7011,24.431405484126,951570864960.202,27.5813799980089,93462.9261625054,11.4453201250143,6491.07222720161,8.77818300825574,436300,12.9860876740299,146596869,18.8031969966432,NA,80,"1","0",20,16,320,"0"
"266","2000","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,"1",51,"Full","0",0.0188435,0.0515117,0.267833791958519,46932,481.3,"1",2333523930837.68,28.4784006576245,951570864960.202,27.5813799980089,38309.4427389727,10.5534516914906,6491.07222720161,8.77818300825574,60912500,17.9249489827151,146596869,18.8031969966432,NA,184,"1","0",20,16,320,"0"
"267","2000","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,"0",0,"Non-member","0",0.0015034,0.0515117,0.0283579583929861,5228,392,"0",487149098846.636,26.9118360709682,951570864960.202,27.5813799980089,67807.9269021313,11.124434383055,6491.07222720161,8.77818300825574,7184250,15.7874018284985,146596869,18.8031969966432,0.33,184,"1","0",20,16,320,"0"
"268","2000","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,"1",18,"Full","0",0.0100209,0.0515117,0.162855136951795,19102,251.7,"0",1152484609387.48,27.7729412576174,951570864960.202,27.5813799980089,28408.8067685172,10.254454473562,6491.07222720161,8.77818300825574,40567864,17.5184868089519,146596869,18.8031969966432,0.628,184,"1","0",20,16,320,"0"
"269","2000","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,"1",51,"Full","0",0.0017832,0.0515117,0.0334591114722047,3964,214.1,"0",221207086651.451,26.1223651433845,951570864960.202,27.5813799980089,21497.500427259,9.97569194815987,6491.07222720161,8.77818300825574,10289898,16.1466732933792,146596869,18.8031969966432,0.068,184,"1","0",20,16,320,"0"
"270","2000","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,"1",45,"Full","0",0.0262184,0.0515117,0.337300479479635,44777,330.8,"0",3118648486219.2,28.7684208464076,951570864960.202,27.5813799980089,37934.4517828233,10.5436149961803,6491.07222720161,8.77818300825574,82211508,18.2248058625127,146596869,18.8031969966432,0.157,184,"1","0",20,16,320,"0"
"271","2000","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,"1",1,"Full","0",0.0082956,0.0515117,0.13870547575296,5558,81.6,"0",326937286505.489,26.5130342050638,951570864960.202,27.5813799980089,8545.45223001819,9.05315451749841,6491.07222720161,8.77818300825574,38258629,17.4598797139647,146596869,18.8031969966432,0.037,82,"1","0",19,16,304,"0"
"272","2000","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,"0",0,"Non-member","0",0.0025886,0.0515117,0.0478481635037144,3473,238.6,"0",336495472200.435,26.5418505303699,951570864960.202,27.5813799980089,42001.210774577,10.6454537248161,6491.07222720161,8.77818300825574,8011566,15.8963969316215,146596869,18.8031969966432,0.181,81,"1","0",20,16,320,"0"
"273","2000","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,1,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,"1",1,"Full","0",0.0018293,0.0515117,0.0342944451735063,1521,70,"0",107011783045.671,25.3962047872675,951570864960.202,27.5813799980089,10480.0790292785,9.25723149880829,6491.07222720161,8.77818300825574,10210971,16.1389733873724,146596869,18.8031969966432,0.145,82,"1","0",20,16,320,"0"
"274","2000","Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,"1",1,"Full","0",0.0030353,0.0515117,0.0556455900416155,2991,112.5,"0",152688350008.684,25.7516647529317,951570864960.202,27.5813799980089,14889.0699168483,9.6083826601172,6491.07222720161,8.77818300825574,10255063,16.1432821913024,146596869,18.8031969966432,0.33,7,"1","0",20,16,320,"0"
"275","2000","Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,1,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,"0",0,"PfP","1",0.0016099,0.0515117,0.0303059395801331,1061,63.4,"0",55615077762.2684,24.7417201842142,951570864960.202,27.5813799980089,10320.6471596721,9.24190174633996,6491.07222720161,8.77818300825574,5388720,15.4998186253027,146596869,18.8031969966432,0.246,7,"1","0",19,16,304,"0"
"276","2000","Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,"1",51,"Full","0",0.0171512,0.0515117,0.249788459269853,34693,350.6,"0",2068664016522.73,28.3579241121979,951570864960.202,27.5813799980089,36329.2489368805,10.5003784516429,6491.07222720161,8.77818300825574,56942108,17.8575456782923,146596869,18.8031969966432,0.087,184,"1","0",20,16,320,"0"
"277","2000","Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,"0",0,"Non-member","0",0.0000342,0.0515117,0.000663486329659585,43.2,64.4,"0",7110351988.86324,22.6848175857054,951570864960.202,27.5813799980089,18227.6056081419,9.81069251555446,6491.07222720161,8.77818300825574,390087,12.8741276593136,146596869,18.8031969966432,NA,36,NA,"0",NA,16,NA,"0"
"278","2000","Albania","ALB",339,"Russia","RUS",365,"Europe",1,1,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,"0",0,"PfP","1",0.0005701,0.0515117,0.0109462422573721,95.6,14.5,"0",6933706092.26578,22.6596602968479,951570864960.202,27.5813799980089,2244.62463172571,7.71629358429264,6491.07222720161,8.77818300825574,3089027,14.943367039519,146596869,18.8031969966432,0.116,86,"0","0",15,16,240,"0"
"279","2000","North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,"0",0,"MAP","1",0.0003261,0.0515117,0.00629077622892947,124,34.3,"0",7017710078.96866,22.6717028021924,951570864960.202,27.5813799980089,3448.81293076615,8.14578537277818,6491.07222720161,8.77818300825574,2034819,14.5259179257727,146596869,18.8031969966432,0.535,7,"1","0",16,16,256,"0"
"280","2000","Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,"0",0,"PfP","1",0.0009568,0.0515117,0.018235703326758,1250,149,"0",46678391315.0396,24.5665471817966,951570864960.202,27.5813799980089,10446.5614264747,9.25402815314598,6491.07222720161,8.77818300825574,4468302,15.3125192546873,146596869,18.8031969966432,0.254,8,"1","0",18,16,288,"0"
"281","2000","Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,"0",0,"Non-member","0",0.0020743,0.0515117,0.0387097376180346,NA,NA,"0",26442039540.6366,23.9982209874056,951570864960.202,27.5813799980089,3517.93804338393,8.16563031382461,6491.07222720161,8.77818300825574,7516346,15.8325908079548,146596869,18.8031969966432,0.464,122,"1","0",17,16,272,"0"
"282","2000","Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,"0",0,"Non-member","0",0.0004957,0.0515117,0.00953133592527217,NA,NA,"0",11310019599.0831,23.1489548599715,951570864960.202,27.5813799980089,3015.05970369908,8.01137491118714,6491.07222720161,8.77818300825574,3751176,15.1375802180333,146596869,18.8031969966432,0.655,8,NA,"0",NA,16,NA,"0"
"283","2000","Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,"0",0,"PfP","1",0.0003652,0.0515117,0.00703974215884141,401,111.9,"0",36841188520.1554,24.3298823094894,951570864960.202,27.5813799980089,18523.1662934276,9.82677745975492,6491.07222720161,8.77818300825574,1988925,14.5031053575464,146596869,18.8031969966432,0.224,8,"1","0",20,16,320,"0"
"284","2000","Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,"1",48,"Full","0",0.0037432,0.0515117,0.0677442181598374,8137,411.9,"0",251509981372.056,26.2507485130627,951570864960.202,27.5813799980089,23275.4442214831,10.0551541877411,6491.07222720161,8.77818300825574,10805808,16.1955944187898,146596869,18.8031969966432,0.103,172,"1","0",20,16,320,"0"
"285","2000","Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,"0",0,"PfP","1",0.0018558,0.0515117,0.0347739729235958,890,43.9,"0",32555406323.5435,24.2062092846983,951570864960.202,27.5813799980089,3984.66596829829,8.29020876545214,6491.07222720161,8.77818300825574,8170172,15.9160006428666,146596869,18.8031969966432,0.278,92,"1","0",18,16,288,"0"
"286","2000","Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,"0",0,"Non-member","0",0.0004951,0.0515117,0.00951990893498543,14.9,1.2,"0",4229636600.29266,22.1653819162178,951570864960.202,27.5813799980089,1446.63150455853,7.27699303252625,6491.07222720161,8.77818300825574,2923783,14.8883892291344,146596869,18.8031969966432,0.516,9,"1","0",17,16,272,"0"
"287","2000","Romania","ROM",360,"Russia","RUS",365,"Europe",1,1,"0",8006,6362,1477,554,8.98807268697906,8.75825681481729,7.29845186738512,6.31898613160213,"0",0,"PfP","1",0.0046057,0.0515117,0.0820725835480617,1921,42.3,"0",109952094351.041,25.423310601979,951570864960.202,27.5813799980089,4899.17731262234,8.49682257461951,6491.07222720161,8.77818300825574,22442971,16.9264880723624,146596869,18.8031969966432,0.2,122,"1","0",18,16,288,"0"
"288","2000","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,"0",0,"MAP","1",0.0001679,0.0515117,0.00324886415529532,180,56,"0",14057073774.981,23.3663915775558,951570864960.202,27.5813799980089,10062.4371592973,9.21656467666854,6491.07222720161,8.77818300825574,1396985,14.1498276238726,146596869,18.8031969966432,0.496,82,"1","0",19,16,304,"0"
"289","2000","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,1,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,"0",0,"MAP","1",0.0003365,0.0515117,0.00649009994561046,137,29.4,"0",16489794024.1358,23.5260074824839,951570864960.202,27.5813799980089,6964.91901929665,8.84864125934038,6491.07222720161,8.77818300825574,2367550,14.6773666497448,146596869,18.8031969966432,0.584,82,"1","0",18,16,288,"0"
"290","2000","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,"0",0,"PfP","1",0.0005003,0.0515117,0.00961893409213258,298,40.1,"0",24267509229.8628,23.912404223889,951570864960.202,27.5813799980089,6934.49338136907,8.84426327764631,6491.07222720161,8.77818300825574,3499536,15.0681412348523,146596869,18.8031969966432,0.32,82,"1","0",20,16,320,"0"
"291","2000","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,"0",0,"Non-member","0",0.0148746,0.0515117,0.224061289754061,1042,14.3,"0",89401541680.6853,25.2164037637276,951570864960.202,27.5813799980089,1817.97284638604,7.5054773386446,6491.07222720161,8.77818300825574,49176500,17.710926445617,146596869,18.8031969966432,0.407,9,"1","0",16,16,256,"0"
"292","2000","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,"0",0,"Non-member","0",0.0025812,0.0515117,0.0477179075257566,181,14.2,"0",28028482645.7397,24.0564870674342,951570864960.202,27.5813799980089,2808.57494889476,7.94043249806639,6491.07222720161,8.77818300825574,9979610,16.1160546705741,146596869,18.8031969966432,0.34,9,"0","0",3,16,48,"0"
"293","2000","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,"0",0,"Non-member","0",0.0005706,0.0515117,0.0109557373618293,34.1,4.3,"0",6660152862.91627,22.6194082736251,951570864960.202,27.5813799980089,1633.53908984437,7.39850416087073,6491.07222720161,8.77818300825574,4077131,15.2209043604776,146596869,18.8031969966432,0.45,9,"0","0",12,16,192,"0"
"294","2000","Finland","FIN",375,"Russia","RUS",365,"Europe",1,1,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,"0",0,"Non-member","0",0.0020681,0.0515117,0.0385985016741384,2578,300.3,"0",209135417846.354,26.0662478113729,951570864960.202,27.5813799980089,40403.202004856,10.6066643183545,6491.07222720161,8.77818300825574,5176209,15.4595836881419,146596869,18.8031969966432,0.132,83,"1","0",20,16,320,"0"
"295","2000","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,1,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,"0",0,"Non-member","0",0.0039448,0.0515117,0.0711332305500708,6354,539.3,"0",398727398165.564,26.7115438077225,951570864960.202,27.5813799980089,44941.6703700962,10.7131207139426,6491.07222720161,8.77818300825574,8872109,15.9984232076199,146596869,18.8031969966432,0.19,184,"1","0",20,16,320,"0"
"296","2000","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,"1",51,"Full","0",0.0016587,0.0515117,0.0311959285617562,4543,649.5,"0",366702477304.826,26.6278166676726,951570864960.202,27.5813799980089,81653.3448820322,11.3102380636591,6491.07222720161,8.77818300825574,4490967,15.3175788289093,146596869,18.8031969966432,0.096,95,"1","0",20,16,320,"0"
"297","2000","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,"1",51,"Full","0",0.0013977,0.0515117,0.0264168559840028,4106,447.9,"0",298220921608.043,26.4211003964674,951570864960.202,27.5813799980089,55850.6307584745,10.930436098229,6491.07222720161,8.77818300825574,5339616,15.4906644873905,146596869,18.8031969966432,0.096,184,"1","0",20,16,320,"0"
"298","2000","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,"1",51,"Full","0",0.0000466,0.0515117,0.000903831196916888,0,0,"0",10535472401.9616,23.0780137243896,951570864960.202,27.5813799980089,37465.451901501,10.5311745046902,6491.07222720161,8.77818300825574,281205,12.5468428113787,146596869,18.8031969966432,NA,56,NA,"0",NA,16,NA,"0"
"299","2000","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,1,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,"1",48,"Full","0",0.0146565,0.0515117,0.221503683038076,12791,158,"0",523518747081.092,26.983838677659,951570864960.202,27.5813799980089,8278.25966316757,9.02138803967943,6491.07222720161,8.77818300825574,63240194,17.9624506539504,146596869,18.8031969966432,0.407,184,"1","0",17,16,272,"1"
"300","2000","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,"0",0,"Non-member","0",0.0042647,0.0515117,0.0764606536097704,NA,NA,"0",NA,NA,951570864960.202,27.5813799980089,NA,NA,6491.07222720161,8.77818300825574,16410848,16.6134531990832,146596869,18.8031969966432,0.21,54,"0","0",4,16,64,"0"
"301","2000","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,"0",0,"Non-member","0",0.0112029,0.0515117,0.178633045574715,NA,NA,"0",379223464035.035,26.6613914831425,951570864960.202,27.5813799980089,18352.0298733897,9.81749546716805,6491.07222720161,8.77818300825574,20663843,16.843896064852,146596869,18.8031969966432,0.214,73,"0","0",0,16,0,"0"
"302","2001","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,"1",52,"Full","0",0.1414571,0.0535273,0.725479063966143,470550,1165.8,"1",12746261681326.2,30.1762591430764,1000101466517.97,27.6311225772991,44728.5974759116,10.7083683406013,6851.11363703894,8.83216649279264,284968955,19.4678908060193,145976482,18.7989560914246,0.448,185,"1","0",20,16,320,"0"
"303","2001","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,"1",52,"Full","0",0.0107704,0.0535273,0.167508324559043,13652,271.2,"0",1224107626383.4,27.8332332262049,1000101466517.97,27.6311225772991,39460.7360670365,10.5830614329008,6851.11363703894,8.83216649279264,31020902,17.2501718258628,145976482,18.7989560914246,0.715,81,"1","0",20,16,320,"0"
"304","2001","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",5932,4122,2512,1211,8.68828695174517,8.32433875812234,7.82923651684328,7.1000354174203,"1",52,"Full","0",0.0213525,0.0535273,0.285157011637317,46541,597.6,"1",2163354906748.9,28.4026813302298,1000101466517.97,27.6311225772991,36592.8090764118,10.507607026764,6851.11363703894,8.83216649279264,59119673,17.8950743205498,145976482,18.7989560914246,0.361,185,"1","0",20,16,320,"0"
"305","2001","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,"0",0,"Non-member","0",0.0005755,0.0535273,0.0106371574114464,1301,199.8,"0",176670249512.713,25.8975508348795,1000101466517.97,27.6311225772991,45695.5885888996,10.7297570424396,6851.11363703894,8.83216649279264,3866243,15.1677940536753,145976482,18.7989560914246,0.142,79,"1","0",20,16,320,"0"
